HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
0.951692035567239,6.54373373488263,17.9439442575109,55.8030345252704,12.6124271324275,-2.75365380292455,0.848869949946425,-3.24390538632961,0.001179029027426,0.005153567112856,ENSG00000188060,RAB42,protein_coding,3244,1:28592200-28595443:+,downregulated
36.1642973515551,55.9852775095514,347.913141437295,498.093752614451,182.550520974519,-2.75382639097496,0.284099610198295,-9.69317201474812,3.22e-22,1.29e-20,ENSG00000259479,SORD2P,transcribed_unprocessed_pseudogene,58948,15:44825747-44884694:-,downregulated
259.811925709856,213.761968672833,1947.91483773202,2436.73250760347,1023.78222628978,-2.76068729658151,0.201606504793676,-13.6934435692281,1.1099999999999999e-42,1.4999999999999999e-40,ENSG00000052841,TTC17,protein_coding,136002,11:43358932-43494933:+,downregulated
344.512516875341,477.692562646432,3177.07501937152,4369.17092542302,1541.24276753516,-2.76262479386901,0.171881968006279,-16.0728017366434,3.96e-58,1.0799999999999998e-55,ENSG00000119408,NEK6,protein_coding,95702,9:124257606-124353307:+,downregulated
130.381808872712,132.328837749849,986.9169341631,1468.44651963721,597.445953957711,-2.76855199885665,0.190130024624334,-14.5613613858561,4.9499999999999994e-48,8.53e-46,ENSG00000096872,IFT74,protein_coding,115892,9:26947039-27062930:+,downregulated
415.889419542884,344.636643370485,3305.67328655034,3732.60297602364,1576.10589250529,-2.76899499422107,0.207017019994076,-13.3756876333179,8.39e-41,1.04e-38,ENSG00000182150,ERCC6L2,protein_coding,138871,9:95875701-96014571:+,downregulated
0.951692035567239,7.2708152609807,31.900345346686098,46.5025287710587,17.0950907860956,-2.77192073786934,0.746080932709653,-3.71530837519482,2.0295602478e-4,0.001079639447219,ENSG00000237819,AC002454.1,antisense,80705,7:92836483-92917187:+,downregulated
51.3913699206309,90.1581092361607,424.673347427758,936.250912590648,250.127555973882,-2.7754790377295,0.267914405686089,-10.3595737251303,3.79e-25,1.87e-23,ENSG00000109265,KIAA1211,protein_coding,279553,4:56049073-56328625:+,downregulated
23.792300889181,61.0748481922379,203.364701585124,628.300833173415,131.235871179638,-2.7789935717475,0.373547564351665,-7.4394637710214,1.01e-13,1.92e-12,ENSG00000115252,PDE1A,protein_coding,383157,2:182140036-182523192:-,downregulated
655.715812505828,761.254357824679,5226.67220789609,8225.78064483615,3976.79814797529,-2.78402739740081,0.145993754804254,-19.0694965078033,4.53e-81,3.46e-78,ENSG00000145287,PLAC8,protein_coding,47028,4:83090048-83137075:-,downregulated
202.710403575822,229.75776224699,1844.23871535529,2157.71733497712,940.672606804685,-2.78498941882689,0.190360125391897,-14.6301091843336,1.7999999999999998e-48,3.21e-46,ENSG00000101452,DHX35,protein_coding,77425,20:38962299-39039723:+,downregulated
11.4203044268069,10.906222891471,115.638751881737,82.6711622596598,71.942063789345,-2.78783082723151,0.457905083865112,-6.08822859903591,1.14e-9,1.4e-8,ENSG00000235358,RP11-399E6.1,lincRNA,42489,1:41242373-41284861:+,downregulated
4.7584601778362,8.72497831317684,55.8256043567006,71.3038774489566,29.3251481902121,-2.79270541733605,0.57599797937464,-4.84846391365485,1.24e-6,1.01e-5,ENSG00000186088,GSAP,protein_coding,105650,7:77310751-77416400:-,downregulated
636.681971794483,1478.88382408347,7292.21956909402,12623.8864770501,3855.36916285362,-2.80789638661192,0.23122765897668,-12.1434278193125,6.22e-34,5.19e-32,ENSG00000048649,RSF1,protein_coding,161022,11:77659996-77821017:-,downregulated
1.90338407113448,2.18124457829421,16.947058465427,21.7011800931607,15.5512236152607,-2.8108312890744,0.920929785581211,-3.05216677002194,0.002271958351903,0.009209079462086,ENSG00000148057,IDNK,protein_coding,21082,9:83623049-83644130:+,downregulated
200.807019504687,213.761968672833,1597.01103891847,2401.59726364312,1006.2788946079,-2.8113282161111,0.177270750720787,-15.8589513762432,1.22e-56,3.21e-54,ENSG00000023697,DERA,protein_coding,126111,12:15911172-16037282:+,downregulated
499.638318672801,761.254357824679,4967.48190195427,7090.0855532940795,2405.64041658176,-2.82387725106467,0.172350709806441,-16.3844828619275,2.47e-60,7.450000000000001e-58,ENSG00000106571,GLI3,protein_coding,276921,7:41960950-42237870:-,downregulated
5.71015221340343,7.99789678707877,55.8256043567006,76.4708250901853,24.8114872479519,-2.82696760397771,0.6040517251807,-4.68000915506372,2.87e-6,2.19e-5,ENSG00000255227,RP11-460B17.2,lincRNA,11907,11:29445487-29457393:+,downregulated
80.8938230232153,87.2497831317684,683.863653369582,950.718365986088,334.865753825311,-2.83663918801955,0.214382370215013,-13.2316812486706,5.76e-40,6.84e-38,ENSG00000144935,TRPC1,protein_coding,83815,3:142724074-142807888:+,downregulated
13.3236884979413,18.9041196785498,130.592038762996,183.943336027743,62.529510859474,-2.83958211038191,0.391178570190571,-7.25904312447009,3.9e-13,6.99e-12,ENSG00000183762,KREMEN1,protein_coding,95256,22:29073078-29168333:+,downregulated
31.4058371737189,26.1749349395305,262.180963318076,286.248899324072,171.788418378341,-2.84215717396808,0.30649376495739,-9.27313211204543,1.81e-20,6.23e-19,ENSG00000099256,PRTFDC1,protein_coding,103998,10:24848607-24952604:-,downregulated
16.1787646046431,13.8145489958633,92.7103786638064,211.844853290378,48.7782081185214,-2.84758971167887,0.442909586966723,-6.429279915074,1.28e-10,1.77e-9,ENSG00000057704,TMCC3,protein_coding,83439,12:94567124-94650562:-,downregulated
31.4058371737189,30.5374240961189,235.26504693181,385.454294035664,129.953074391952,-2.86518787477425,0.303200178227518,-9.44982252821846,3.39e-21,1.24e-19,ENSG00000124191,TOX2,protein_coding,154753,20:43914864-44069616:+,downregulated
18.0821486757775,13.0874674697653,135.576467723416,166.375714047565,178.802741125786,-2.8702625031794202,0.34741211473201,-8.26183768920526,1.43e-16,3.61e-15,ENSG00000173295,FAM86B3P,transcribed_unprocessed_pseudogene,16271,8:8228595-8244865:+,downregulated
125.623348694876,154.141283532791,883.24081178637,2060.57871932202,571.221613627516,-2.88889457142976,0.234233692406222,-12.3333861228626,5.99e-35,5.34e-33,ENSG00000185630,PBX1,protein_coding,343713,1:164555584-164899296:+,downregulated
78.9904389520809,46.5332176702765,556.262271982838,708.905216376583,563.99678538285,-2.88918641616724,0.258781732560045,-11.1645686408598,6.08e-29,3.7900000000000005e-27,ENSG00000244026,FAM86DP,transcribed_unprocessed_pseudogene,13559,3:75421552-75435110:-,downregulated
3.80676814226896,1.45416305219614,24.9221448020985,25.8347382061437,10.2581518167674,-2.88966307947343,0.943896602511727,-3.06141909165049,0.002202905189052,0.008965620870561,ENSG00000250583,CTD-2233C11.2,lincRNA,2615,5:33519616-33522230:-,downregulated
282.65253456347,639.104661440203,4031.40614318745,4909.63364869555,1754.4281742126,-2.89001236853826,0.222435232565484,-12.992601645009,1.35e-38,1.52e-36,ENSG00000153815,CMIP,protein_coding,266593,16:81445170-81711762:+,downregulated
87.555667272186,100.337250601534,764.611402528382,1150.16254493752,384.05751442601,-2.89520013369301,0.213585072639051,-13.5552550462445,7.379999999999999e-42,9.56e-40,ENSG00000140263,SORD,protein_coding,54082,15:45023104-45077185:+,downregulated
21.8889168180465,72.708152609807,339.938055100623,629.33422270166,175.224792038882,-2.89943897846255,0.322618608023511,-8.98720317537062,2.54e-19,7.99e-18,ENSG00000214357,NEURL1B,protein_coding,50275,5:172641266-172691540:+,downregulated
11.4203044268069,41.44364698759,200.374044208872,339.985154792851,99.1184734577685,-2.90242299407425,0.406854958953615,-7.13380267390363,9.76e-13,1.69e-11,ENSG00000278931,bP-2189O9.2,unprocessed_pseudogene,23717,21:8857260-8880976:+,downregulated
171.304566402103,226.1223546165,1699.69027550312,2372.66235685224,943.478808507906,-2.91594924554374,0.186990735922386,-15.594084012558,7.989999999999998e-55,1.9499999999999997e-52,ENSG00000261008,LINC01572,lincRNA,381709,16:72283301-72665009:-,downregulated
55.1981380628999,37.8082393570996,359.875770942302,616.933548362711,202.718914494755,-2.9163710201803,0.293889547678223,-9.92335740831927,3.2899999999999996e-23,1.4400000000000001e-21,ENSG00000182118,FAM89A,protein_coding,21289,1:231018958-231040246:-,downregulated
169.401182330969,153.414202006693,1048.7238532723,2489.43537354401,655.639587055271,-2.92903322708456,0.255149201207929,-11.4796880147691,1.67e-30,1.14e-28,ENSG00000198846,TOX,protein_coding,313791,8:58805418-59119208:-,downregulated
19.0338407113448,29.0832610439228,230.28061797139,261.447550646174,119.627147556229,-2.93030362620771,0.326887829606359,-8.96424816346453,3.12e-19,9.71e-18,ENSG00000154237,LRRK1,protein_coding,159040,15:100919215-101078254:+,downregulated
118.009812410338,162.866261845968,1197.25983629281,1724.72712264215,698.220892881575,-2.93397764037503,0.185763357158102,-15.7941678340683,3.41e-56,8.9e-54,ENSG00000169084,DHRSX,protein_coding,283290,X:2219516-2502805:-,downregulated
2.85507610670172,2.90832610439228,10.9657437129233,53.7362554687789,17.3596675395305,-2.93501324343232,0.860861243330536,-3.40939177616734,6.51079048886e-4,0.003058458165747,ENSG00000125538,IL1B,protein_coding,7153,2:112829751-112836903:-,downregulated
33.3092212448534,51.622788352963,372.835286239393,509.461037425154,165.193356207261,-2.93598378536909,0.276933678751124,-10.6017577876745,2.9200000000000003e-26,1.5299999999999999e-24,ENSG00000233608,TWIST2,protein_coding,62512,2:238848032-238910543:+,downregulated
21.8889168180465,33.4457502005112,210.342902129711,383.387514979172,112.072702149112,-2.94825684019766,0.336738560149702,-8.75532887854297,2.04e-18,5.98e-17,ENSG00000270533,bP-21201H5.1,transcribed_processed_pseudogene,144293,21:9975017-10119309:-,downregulated
6.66184424897067,10.906222891471,93.7072644558903,86.8047203726428,41.0116681494832,-2.96055647860576,0.539239706740589,-5.49024198626009,4.01e-8,4.04e-7,ENSG00000197934,CYYR1-AS1,antisense,175618,21:26393635-26569252:+,downregulated
14.2753805335086,15.2687120480595,143.551554060087,164.308934991074,65.8531156125246,-2.96352953714996,0.414934226048764,-7.1421670016724,9.19e-13,1.6e-11,ENSG00000196456,ZNF775,protein_coding,41808,7:150368790-150410597:+,downregulated
170.352874366536,363.540763049035,2691.59163862664,2722.98140692755,927.782260791866,-2.97205662707827,0.246821431338649,-12.0413231985536,2.15e-33,1.75e-31,ENSG00000087116,ADAMTS2,protein_coding,234580,5:179110851-179345430:-,downregulated
21.8889168180465,21.085364256844,210.342902129711,241.813149609505,76.5397875406438,-2.97549756471412,0.385268909365252,-7.72317073188279,1.13e-14,2.37e-13,ENSG00000150722,PPP1R1C,protein_coding,177158,2:181954241-182131398:+,downregulated
3.80676814226896,3.63540763049035,34.8910027229379,44.4357497145672,16.8037161836392,-2.98814550344653,0.777916727495619,-3.84121512988465,1.22426758354e-4,6.82436204889e-4,ENSG00000226506,AC007463.2,lincRNA,12886,2:7886770-7899655:-,downregulated
116.106428339203,214.489050198931,1440.49996956129,2105.01446903659,641.831942233291,-2.99056324681253,0.222013119301469,-13.4702095814062,2.34e-41,2.95e-39,ENSG00000104427,ZC2HC1A,protein_coding,53719,8:78666047-78719765:+,downregulated
6.66184424897067,5.81665220878456,79.7508633667152,48.5693078275502,39.0345327841342,-3.02023811238458,0.598018634201885,-5.05040803020359,4.41e-7,3.83e-6,ENSG00000234264,DEPDC1-AS1,antisense,41952,1:68496676-68538627:+,downregulated
17.1304566402103,18.1770381524517,184.423871535529,202.544347536167,96.3221361348108,-3.04188734397504,0.367737231634145,-8.27190472516897,1.32e-16,3.33e-15,ENSG00000171045,TSNARE1,protein_coding,191161,8:142212080-142403240:-,downregulated
82.7972070943498,76.3435602402973,659.938394359568,1175.99728314366,323.109548097321,-3.04571785560192,0.261808279990459,-11.633390111699,2.7899999999999996e-31,1.9800000000000002e-29,ENSG00000091490,SEL1L3,protein_coding,116334,4:25747427-25863760:-,downregulated
132.285192943846,262.476430921403,1879.12971807823,2515.27011175015,1063.27087174618,-3.05891004185688,0.206843701959093,-14.7885094536832,1.74e-49,3.32e-47,ENSG00000127663,KDM4B,protein_coding,184483,19:4969113-5153595:+,downregulated
1.90338407113448,2.90832610439228,37.8816600991897,11.3672848107032,14.9616546845144,-3.06071416862128,0.956186390468657,-3.20095977011462,0.001369706543726,0.005894620769229,ENSG00000117013,KCNQ4,protein_coding,56441,1:40784012-40840452:+,downregulated
19.0338407113448,11.6333044175691,106.666779752982,250.080265835471,216.255478442167,-3.06547083685058,0.371448255353532,-8.25275335842666,1.55e-16,3.88e-15,ENSG00000166750,SLFN5,protein_coding,30620,17:35243036-35273655:+,downregulated
2.85507610670172,5.81665220878456,25.9190305941824,79.5709936749226,17.4192172872663,-3.06724409612807,0.742523633719578,-4.13083699540054,3.61e-5,2.24136824662e-4,ENSG00000117600,PLPPR4,protein_coding,45638,1:99263953-99309590:+,downregulated
68.5218265608412,69.7998265054147,650.966422230813,950.718365986088,324.923124187207,-3.08118972359225,0.247351591765184,-12.4567208223883,1.2899999999999998e-35,1.22e-33,ENSG00000143643,TTC13,protein_coding,72633,1:230906243-230978875:-,downregulated
11.4203044268069,11.6333044175691,128.598267178828,129.173691030718,54.1749741641829,-3.08137160322635,0.476135343090624,-6.47162964888297,9.7e-11,1.36e-9,ENSG00000278099,U1,snRNA,165,1:144551779-144551943:-,downregulated
385.435274404732,382.444882727585,3454.20926957085,5618.53886507213,1940.56408325298,-3.08678935279046,0.180920848904502,-17.0615458167555,2.8700000000000002e-65,9.68e-63,ENSG00000130147,SH3BP4,protein_coding,103742,2:234951973-235055714:+,downregulated
39.971065493824,75.6164787141993,500.436667626138,872.180761839411,273.946622517748,-3.10261353823166,0.250967216328583,-12.3626248225566,4.1599999999999995e-35,3.8e-33,ENSG00000119772,DNMT3A,protein_coding,114736,2:25227855-25342590:-,downregulated
3.80676814226896,6.54373373488263,42.8660890596094,82.6711622596598,29.7174748838592,-3.11005727380707,0.612456853297047,-5.07800224140633,3.81e-7,3.35e-6,ENSG00000165495,PKNOX2,protein_coding,268703,11:125164687-125433389:+,downregulated
4.7584601778362,14.5416305219614,75.7633201983794,162.242155934582,61.1743979767959,-3.11016770229763,0.470292371491379,-6.6132641965566,3.76e-11,5.52e-10,ENSG00000166387,PPFIBP2,protein_coding,143830,11:7513298-7657127:+,downregulated
39.971065493824,43.6248915658842,386.791687328569,607.6330426085,215.2406543695,-3.11634808993382,0.257722024214719,-12.0918966837598,1.17e-33,9.619999999999999e-32,ENSG00000163412,EIF4E3,protein_coding,79358,3:71675416-71754773:-,downregulated
140.850421263951,207.21823493795,1609.97055421556,2550.40535571051,783.661026730206,-3.12507104147159,0.180116790808786,-17.3502482885629,1.96e-67,7.39e-65,ENSG00000109686,SH3D19,protein_coding,222882,4:151102751-151325632:-,downregulated
76.1353628453791,60.3477666661398,688.848082330002,942.451249760122,296.646238058228,-3.13070980318469,0.249422979287268,-12.5518098297549,3.8900000000000004e-36,3.81e-34,ENSG00000154654,NCAM2,protein_coding,545015,21:20998315-21543329:+,downregulated
7.61353628453791,11.6333044175691,81.744634950883,155.008429236862,54.2059727091677,-3.13713510514532,0.473165232968051,-6.63010484829334,3.35e-11,4.95e-10,ENSG00000184898,RBM43,protein_coding,13940,2:151247940-151261879:-,downregulated
360.691281479984,309.00964859168,3767.23140828521,4272.03230976792,1607.33873990031,-3.14662921446668,0.208400871271902,-15.0989254280096,1.65e-51,3.6e-49,ENSG00000111186,WNT5B,protein_coding,117353,12:1529891-1647243:+,downregulated
8.56522832010515,5.08957068268649,63.8006906933721,99.2053947115918,43.1501542131928,-3.15241010339334,0.534192382680532,-5.9012636750356,3.61e-9,4.19e-8,ENSG00000246523,RP11-736K20.6,lincRNA,45341,11:86955619-87000959:+,downregulated
8.56522832010515,5.81665220878456,62.8038049012882,111.606069050541,48.5427032485373,-3.1544235213232,0.52418869897642,-6.01772515791132,1.77e-9,2.12e-8,ENSG00000225762,LINC01389,antisense,27550,1:47380928-47408477:-,downregulated
4.7584601778362,5.81665220878456,68.7851196537918,53.7362554687789,27.0122765954121,-3.15697053630761,0.642319325687705,-4.91495492982027,8.88e-7,7.38e-6,ENSG00000144481,TRPM8,protein_coding,102125,2:233917398-234019522:+,downregulated
16.1787646046431,7.99789678707877,133.582696139248,147.774702539142,143.689719452958,-3.16156979300604,0.397939511675495,-7.94485016000168,1.94e-15,4.43e-14,ENSG00000160172,FAM86C2P,transcribed_unprocessed_pseudogene,13689,11:67791648-67805336:-,downregulated
12.3719964623741,7.2708152609807,126.60449559466,99.2053947115918,61.6369169659546,-3.16414241475298,0.488612460107987,-6.4757710314094,9.43e-11,1.32e-9,ENSG00000125089,SH3TC1,protein_coding,59732,4:8182072-8241803:+,downregulated
23.792300889181,11.6333044175691,176.448785198857,251.113655363717,100.346071151133,-3.16493339060518,0.376425624347453,-8.40785851412667,4.18e-17,1.11e-15,ENSG00000149089,APIP,protein_coding,63406,11:34853094-34916499:-,downregulated
2.85507610670172,4.36248915658842,28.9096879704342,63.0367612229906,15.7726518743325,-3.17297753414695,0.791529304444025,-4.00866716662584,6.11e-5,3.61498932625e-4,ENSG00000250103,PANCR,lincRNA,19946,4:110595513-110615458:-,downregulated
179.869794722208,404.984410036625,2820.18990580547,4292.70010033284,1462.31943234743,-3.18457258610344,0.239485100363741,-13.2975812744365,2.39e-40,2.9e-38,ENSG00000106034,CPED1,protein_coding,308768,7:120988677-121297444:+,downregulated
116.106428339203,74.8893971881012,1178.31900624322,1154.2961030505,723.405560920428,-3.18765733992457,0.261748199478414,-12.1783353095709,4.05e-34,3.43e-32,ENSG00000124160,NCOA5,protein_coding,28968,20:46060985-46089952:-,downregulated
3.80676814226896,9.45205983927491,69.7820054458758,99.2053947115918,54.5971616424489,-3.19713104381003,0.515718218818019,-6.19937579699544,5.67e-10,7.26e-9,ENSG00000262728,RP11-1000B6.8,antisense,29054,15:32586105-32615158:-,downregulated
54.2464460273326,77.7977232924935,644.985107478309,1032.3561387175,343.97580787255,-3.20758191229712,0.22759680202331,-14.0932644210379,4.18e-45,6.18e-43,ENSG00000108960,MMD,protein_coding,29380,17:55392613-55421992:-,downregulated
39.971065493824,37.0811578310016,412.710717922751,553.896787139721,253.342465199612,-3.2146724783653,0.26040573266967,-12.3448606350121,5.19e-35,4.69e-33,ENSG00000165675,ENOX2,protein_coding,279949,X:130623369-130903317:-,downregulated
10.4686123912396,23.9936903612363,184.423871535529,257.313992533191,101.775540722719,-3.22121266357131,0.35828422101166,-8.99066292809608,2.46e-19,7.75e-18,ENSG00000227486,RP13-188A5.1,lincRNA,107051,X:55908123-56015173:+,downregulated
803.22807801875,1957.303468256,12719.265821199,21844.8212375869,7003.25934713609,-3.22431901604117,0.235090308551782,-13.7152357998244,8.23e-43,1.1199999999999999e-40,ENSG00000134030,CTIF,protein_coding,324172,18:48539046-48863217:+,downregulated
3.80676814226896,2.18124457829421,35.8878885150218,37.2020230168469,14.9084521009982,-3.22779608606856,0.823658054516718,-3.91885451537588,8.9e-5,5.10458250582e-4,ENSG00000237877,LINC01473,lincRNA,50343,2:186032891-186083233:-,downregulated
6.66184424897067,16.7228751002556,128.598267178828,173.609440745286,52.4460979471809,-3.2417445828799,0.465747811899067,-6.96030018833975,3.4e-12,5.54e-11,ENSG00000162688,AGL,protein_coding,73940,1:99850084-99924023:+,downregulated
401.614039009375,342.455398792191,5504.80334388751,3634.4309708403,2021.1166957281,-3.24212859274933,0.46706060171924,-6.94155872024984,3.88e-12,6.29e-11,ENSG00000048052,HDAC9,protein_coding,915468,7:18086949-19002416:+,downregulated
54.2464460273326,56.7123590356494,610.094104755371,822.578064483615,314.898435441044,-3.25192552141293,0.235632013921415,-13.8008646078859,2.52e-43,3.5399999999999997e-41,ENSG00000110931,CAMKK2,protein_coding,60618,12:121237691-121298308:-,downregulated
0.951692035567239,3.63540763049035,25.9190305941824,35.1352439603554,15.0404983004131,-3.25229094187007,0.881395074933903,-3.68993546068313,2.24310952662e-4,0.00118314500542,ENSG00000231638,AC011738.4,antisense,13815,7:43508728-43522542:-,downregulated
4.7584601778362,5.81665220878456,65.79446227754,69.2370983924651,22.4335248974546,-3.26418347165644,0.645115196710308,-5.05984588225758,4.2e-7,3.66e-6,ENSG00000112299,VNN1,protein_coding,32460,6:132681590-132714049:-,downregulated
3.80676814226896,14.5416305219614,83.7384065350509,167.409103575811,53.2540908919721,-3.2644221553851702,0.486185240082779,-6.71435882099046,1.89e-11,2.84e-10,ENSG00000224294,RP3-326I13.1,lincRNA,49605,X:43176994-43226598:+,downregulated
348.31928501761,434.794752606646,4267.66807591135,6084.59754231096,1992.55331227511,-3.27861092270478,0.149277848416976,-21.9631442807688,6.489999999999999e-107,8.749999999999999e-104,ENSG00000136193,SCRN1,protein_coding,70187,7:29920103-29990289:-,downregulated
219.840860216032,202.855745781361,2747.41724298334,2768.45054617036,1391.13001857063,-3.28965349373545,0.210565432552572,-15.6229512786441,5.079999999999999e-55,1.2499999999999998e-52,ENSG00000125821,DTD1,protein_coding,196465,20:18567453-18763917:+,downregulated
123.719964623741,293.013855017522,2074.51933332668,3510.42422745081,1147.43510529245,-3.30978550428051,0.240099391568816,-13.7850641047205,3.13e-43,4.3599999999999997e-41,ENSG00000170381,SEMA3E,protein_coding,285105,7:83363906-83649010:-,downregulated
52.3430619561982,106.880984336416,749.658115647122,1435.37805473334,368.62514514515,-3.30980591680264,0.262608582281079,-12.6035710183304,2.02e-36,2.02e-34,ENSG00000165185,KIAA1958,protein_coding,182551,9:112486847-112669397:+,downregulated
500.590010708368,759.800194772483,6806.73618834914,10308.0605442513,3712.35319730223,-3.32139386983328,0.159155265979993,-20.868890824201898,1.0299999999999998e-96,1.02e-93,ENSG00000172340,SUCLG2,protein_coding,294155,3:67360460-67654614:-,downregulated
239.826392962944,223.941110038206,2639.75357743827,3790.4727896054,1319.15557183363,-3.3339797382374,0.182175343066552,-18.3009384372035,8.13e-75,5.04e-72,ENSG00000157869,RAB28,protein_coding,123012,4:13361354-13484365:-,downregulated
3.80676814226896,7.2708152609807,47.8505180200291,112.639458578787,23.6184290674686,-3.34458515316663,0.638397702115595,-5.23903068899365,1.61e-7,1.49e-6,ENSG00000114200,BCHE,protein_coding,64569,3:165772904-165837472:-,downregulated
14.2753805335086,3.63540763049035,101.682350792562,139.507586313176,57.6247445791928,-3.34474102097743,0.51316711139776106,-6.51783979660552,7.13e-11,1.02e-9,ENSG00000232160,RAP2C-AS1,antisense,215716,X:132217147-132432862:+,downregulated
65.6667504541395,77.7977232924935,709.782683963765,1334.10588096526,430.438328406244,-3.35207832276356,0.238191654997054,-14.0730300681819,5.56e-45,8.13e-43,ENSG00000169925,BRD3,protein_coding,38231,9:134030305-134068535:-,downregulated
327.38206023513,301.011751804601,3425.29958160042,5727.04476553793,1887.90490982529,-3.3814552586594,0.190392948536872,-17.760401761962,1.4300000000000001e-70,6.569999999999999e-68,ENSG00000102921,N4BP1,protein_coding,81423,16:48538726-48620148:-,downregulated
135.140269050548,245.02647429505,2183.17988466383,3227.27549671147,1076.32908032181,-3.39507506817796,0.194981958378042,-17.4122523766809,6.66e-68,2.5900000000000002e-65,ENSG00000152767,FARP1,protein_coding,312615,13:98142562-98455176:+,downregulated
1.90338407113448,5.08957068268649,56.8224901487846,40.3021916015842,29.1407069953035,-3.39680480240386,0.718349759762938,-4.72862245200004,2.26e-6,1.75e-5,ENSG00000198155,ZNF876P,transcribed_unprocessed_pseudogene,43376,4:212610-255985:+,downregulated
49.4879858494964,69.7998265054147,675.888567032911,1062.32443503663,379.479318301532,-3.40663789763122,0.222379265246272,-15.3190446683892,5.7e-53,1.35e-50,ENSG00000102181,CD99L2,protein_coding,132480,X:150766337-150898816:-,downregulated
2.85507610670172,9.45205983927491,53.8318327725327,135.374028200193,45.8406888661651,-3.4087506311776,0.585565006401118,-5.82130180921804,5.84e-9,6.62e-8,ENSG00000226203,RP4-760C5.5,lincRNA,13477,20:25955812-25969288:+,downregulated
1280.02578783794,905.216499992097,15917.2754422043,15739.555904711,7312.84395776162,-3.41598866316066,0.24936872777923,-13.6985446955678,1.0399999999999998e-42,1.4099999999999999e-40,ENSG00000144642,RBMS3,protein_coding,1435601,3:28574791-30010391:+,downregulated
41.8744495649585,50.1686253007668,615.078533715791,701.671489678863,430.847519869179,-3.42002135935385,0.252145367054386,-13.5636890707422,6.569999999999999e-42,8.57e-40,ENSG00000146729,GBAS,protein_coding,48389,7:55951793-56000181:+,downregulated
52.3430619561982,26.1749349395305,563.240472527426,607.6330426085,332.073314101527,-3.43640702147797,0.593450517713454,-5.79055358266151,7.02e-9,7.87e-8,ENSG00000138395,CDK15,protein_coding,105090,2:201790461-201895550:+,downregulated
39.0193734582568,39.9894839353938,392.773002081072,814.310948257649,262.200664157662,-3.44068784585847,0.303689357605692,-11.3296293060287,9.36e-30,6.06e-28,ENSG00000131080,EDA2R,protein_coding,43662,X:66595637-66639298:-,downregulated
531.044155846519,465.332176702765,6369.10332562429,8587.46697972216,2947.13459298356,-3.44737938667359,0.17956851667426799,-19.1981281046445,3.8399999999999995e-82,3.14e-79,ENSG00000146648,EGFR,protein_coding,192608,7:55019021-55211628:+,downregulated
47.584601778362,71.9810710837089,735.701714557947,1044.75681305645,398.086299641586,-3.44973849514834,0.22142174453146,-15.5799445192168,9.959999999999998e-55,2.41e-52,ENSG00000118507,AKAP7,protein_coding,147870,6:131135666-131283535:+,downregulated
82.7972070943498,79.9789678707877,1025.79548005437,1399.20942124474,593.381533989495,-3.45522940764827,0.20622198651681,-16.7549031313721,5.21e-63,1.71e-60,ENSG00000068383,INPP5A,protein_coding,245661,10:132537820-132783480:+,downregulated
0.951692035567239,4.36248915658842,35.8878885150218,45.4691392428129,17.5703583578143,-3.45809837192925,0.818704738142452,-4.22386510156919,2.4e-5,1.54820428285e-4,ENSG00000225243,RP1-127D3.4,antisense,28545,1:171199244-171227788:-,downregulated
48.5362938139292,69.0727449793166,634.019363765386,1185.29778889787,441.644410971163,-3.4726588096707798,0.232930066087973,-14.9085898097811,2.9e-50,5.94e-48,ENSG00000137944,KYAT3,protein_coding,57181,1:88935773-88992953:-,downregulated
79.9421309876481,50.1686253007668,898.19409866763,1061.29104550838,402.425438336954,-3.47693872645457,0.261165077186267,-13.3131839980839,1.94e-40,2.38e-38,ENSG00000104714,ERICH1,protein_coding,123361,8:614746-738106:-,downregulated
24.7439929247482,29.8103425700209,335.950511932288,494.993584029713,210.617004685941,-3.48016565557486,0.281697828596102,-12.3542509110523,4.62e-35,4.21e-33,ENSG00000104177,MYEF2,protein_coding,43887,15:48134631-48178517:-,downregulated
67.570134525274,66.1644188749244,802.493062627571,1287.6033521942,573.504370880017,-3.50408222999893,0.229731968594815,-15.2529151751587,1.5699999999999998e-52,3.61e-50,ENSG00000168575,SLC20A2,protein_coding,125452,8:42416475-42541926:-,downregulated
284.555918634604,424.615611241273,4376.32862724849,6663.29567812858,2057.81788688785,-3.51456798937537,0.160943403922801,-21.8372912695521,1.03e-105,1.24e-102,ENSG00000089057,SLC23A2,protein_coding,157938,20:4852356-5010293:-,downregulated
68.5218265608412,52.349869879061,996.88579208394,821.54467495537,344.615645481466,-3.51808193203967,0.315466039344284,-11.1520147758289,7.000000000000001e-29,4.34e-27,ENSG00000197467,COL13A1,protein_coding,162345,10:69801931-69964275:+,downregulated
5.71015221340343,3.63540763049035,63.8006906933721,79.5709936749226,44.6134200218079,-3.54410463669549,0.597233440678259,-5.93420327011589,2.95e-9,3.47e-8,ENSG00000229262,RP4-726N1.2,antisense,11516,20:18059493-18071008:+,downregulated
43.777833636093,87.9768646578664,762.617630944214,1391.97569454702,389.908259942917,-3.56227537460316,0.251931277328583,-14.139869461135,2.16e-45,3.27e-43,ENSG00000132970,WASF3,protein_coding,131246,13:26557703-26688948:+,downregulated
